Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
FOCUS TAHITI,Cosmo,95,570277,7,11,18,6,7,7,5,skirmisher,purple,,,,,10,,,,,
FOCUS TAHITI,IronFistOrson,105,1552195,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,StarLord_Annihilation,90,371390,7,11,17,6,6,6,4,skirmisher,purple,,,,,10,,,,,
FOCUS TAHITI,Vahl,100,709686,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
FOCUS TAHITI,Korg,95,389303,7,7,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
FOCUS TAHITI,Thor_InfinityWar,95,457986,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
FOCUS TAHITI,LokiTeen,90,330843,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
FOCUS TAHITI,KangTheConqueror,100,661641,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
FOCUS TAHITI,Sylvie,100,1284219,7,10,19,7,7,7,5,striker,purple,13,,,,10,3,3,3,3,3
FOCUS TAHITI,SpiderManBigTime,95,551194,7,3,18,6,6,6,4,striker,purple,13,12,12,12,12,3,3,3,3,3
FOCUS TAHITI,BetaRayBill,95,468124,7,9,18,7,7,7,5,raider,purple,,,,10,,,,,,
FOCUS TAHITI,KamalaKhan,95,460613,7,9,18,6,7,7,5,skirmisher,purple,,,,,10,,,,,
FOCUS TAHITI,GhostRiderRobbie,100,647168,7,8,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
FOCUS TAHITI,BlackCat,100,542486,7,5,19,6,7,6,6,striker,purple,11,,,,,1,1,1,1,1
FOCUS TAHITI,Ronin,95,400757,7,8,18,6,6,6,5,striker,purple,10,5,5,5,5,,,,,
FOCUS TAHITI,Mockingbird,95,400408,7,8,18,7,7,6,4,healer,purple,5,5,10,5,5,,,,,
FOCUS TAHITI,Photon,95,454117,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
FOCUS TAHITI,IronManInfinityWar,97,526265,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
FOCUS TAHITI,Tigra,95,395986,7,8,18,6,7,6,5,striker,purple,10,5,5,5,5,,,,,
FOCUS TAHITI,ZombieJuggernaut,100,1194667,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,IronheartMCU,98,493279,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
FOCUS TAHITI,Darkhawk,95,423639,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
FOCUS TAHITI,GreenGoblinGlider,100,582568,7,5,19,6,7,8,6,skirmisher,purple,,,,8,13,3,3,3,3,3
FOCUS TAHITI,KravenTheHunter,100,691574,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,SpiderSlayer,100,698001,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Lizard,100,720536,7,9,19,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
FOCUS TAHITI,Nightcrawler,100,785866,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Forge,97,528598,7,8,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Sunspot,105,1480451,7,10,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
FOCUS TAHITI,SymbioteSilverSurfer,100,978131,7,11,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Gwenom,100,916298,7,11,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,RedGoblin,100,766564,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,BlackKnight,105,1181195,7,10,19,7,7,7,5,striker,purple,13,5,,,,3,3,3,3,3
FOCUS TAHITI,StarBrand,95,443322,7,9,18,6,6,6,5,raider,purple,5,5,5,11,5,1,1,1,1,1
FOCUS TAHITI,CosmicGhostRider,95,475462,7,9,18,6,6,6,5,striker,purple,11,,,10,,1,1,1,1,1
FOCUS TAHITI,IronPatriot,100,732965,7,9,19,7,7,7,5,raider,purple,9,5,5,13,5,3,3,3,3,3
FOCUS TAHITI,TheLeader,100,785004,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
FOCUS TAHITI,PeterBParker,100,788246,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
FOCUS TAHITI,SpiderManPavitr,100,748010,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,PandaPool,95,537892,7,10,18,6,7,7,5,skirmisher,purple,,,,,12,2,2,2,2,2
FOCUS TAHITI,OldManLogan,105,859744,6,6,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
FOCUS TAHITI,PeniParker,100,840617,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Daken,105,1006375,7,9,20,6,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
FOCUS TAHITI,SuperSkrull,103,1062491,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Northstar,100,726112,7,9,19,7,7,7,5,raider,purple,6,6,6,13,6,3,3,3,3,3
FOCUS TAHITI,Guardian,100,790474,7,9,19,7,7,7,5,striker,purple,13,6,6,6,6,3,3,3,3,3
FOCUS TAHITI,Sasquatch,100,647991,7,8,19,7,7,7,5,skirmisher,purple,6,6,6,6,13,3,3,3,3,3
FOCUS TAHITI,BlackPantherShuri,100,741888,7,9,19,6,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
FOCUS TAHITI,HankPym,100,849087,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
FOCUS TAHITI,Gladiator,105,1550575,7,10,20,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
FOCUS TAHITI,Ares,105,1490510,7,9,20,8,8,7,6,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Gorr,100,1045966,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Sentinel,105,1352197,7,9,19,7,7,7,5,striker,purple,13,6,6,6,6,3,3,3,3,3
FOCUS TAHITI,Nimrod,105,1397356,7,9,19,7,7,7,5,raider,purple,6,6,6,13,6,3,3,3,3,3
FOCUS TAHITI,ThanosEndgame,105,1571421,7,10,20,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
FOCUS TAHITI,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,ManThing,100,941442,7,9,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
FOCUS TAHITI,OmegaSentinel,105,1560620,7,10,20,7,7,7,5,skirmisher,purple,6,6,6,6,13,3,3,3,3,3
FOCUS TAHITI,Oath,105,1635407,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,CaptainBritain,100,798827,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,ShadowKing,105,1612182,7,10,20,8,8,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
FOCUS TAHITI,AncientOne,105,1567823,7,10,19,7,8,7,6,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,EmmaFrostXMen,105,1535385,7,10,19,7,8,7,6,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,MsMarvelClassic,101,1056109,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Kahhori,100,1130136,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Medusa,100,978084,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Mephisto,105,1691971,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,JeanGrey,105,1603366,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,OmegaRedPhoenix,100,849400,6,5,19,8,6,7,4,raider,purple,13,,,13,,3,3,3,3,3
FOCUS TAHITI,Hercules,100,1241912,7,10,19,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
FOCUS TAHITI,PeggyCarter,105,1635548,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,FalconJoaquin,105,1629315,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Patriot,105,1633113,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Lilandra,106,1764328,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Odin,105,1656339,7,7,20,7,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
FOCUS TAHITI,ZombieScarletWitch,100,843225,7,5,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,HowardTheDuck,105,1973337,7,11,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Havok,100,1411573,7,11,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,DaredevilModern,105,1543872,7,9,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,SilverSable,105,1587794,7,9,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,HitMonkey,105,1703412,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Knull,105,2443469,7,12,20,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
FOCUS TAHITI,VictoriaHand,105,1373974,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Quasar,107,1737627,7,7,20,7,7,7,5,striker,purple,15,5,5,5,5,5,5,5,5,5
FOCUS TAHITI,Songbird,105,1648030,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Hyperion,105,1717761,7,11,19,6,6,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Hellverine,105,1654929,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,TheHood,105,1642342,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Satana,105,1606648,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,InvisibleWomanMCU,107,2312163,7,10,20,7,7,7,5,raider,purple,6,,,15,,5,5,5,5,5
FOCUS TAHITI,MrFantasticMCU,107,2103552,7,10,20,7,7,7,5,fortifier,purple,,15,,,,5,5,5,5,5
FOCUS TAHITI,FranklinRichards,107,2951786,7,12,20,7,7,7,5,striker,purple,15,,,,,5,5,5,5,5
FOCUS TAHITI,Blastaar,108,1853042,7,7,20,7,7,7,5,striker,purple,14,5,5,14,5,4,4,4,4,4
FOCUS TAHITI,RachelSummers,105,2237338,7,12,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Azazel,105,1627071,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,SebastianShaw,105,1610913,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Scorpion,105,1552694,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Hobgoblin,105,1644952,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,PhantomRider,105,1132100,6,6,19,8,7,7,6,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,SuperiorSpiderMan,105,1699069,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,LivingMummy,105,1677242,7,10,20,7,7,7,5,healer,purple,13,,13,,,3,3,3,3,3
FOCUS TAHITI,DaimonHellstrom,106,1858000,7,10,20,7,7,7,5,raider,purple,,,,13,,4,3,3,3,3
FOCUS TAHITI,Hellcat,106,1801282,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Xavier,110,2214526,7,6,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,ZombieKestrel,105,929453,5,3,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,LadyBullseye,105,1877315,7,11,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,SwordMaster,106,1713012,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
FOCUS TAHITI,Thunderstrike,105,1566528,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,SteelSerpent,105,1504441,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
FOCUS TAHITI,Wolfsbane,105,1536982,7,8,20,7,7,7,5,raider,purple,5,,,13,,3,3,3,3,3
FOCUS TAHITI,Cannonball,105,1833562,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Warlock,106,1709401,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Darkstar,110,2099209,6,6,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
FOCUS TAHITI,MagnetoPhoenixForce,105,1015920,3,3,20,6,7,7,5,striker,purple,13,,,13,,3,3,3,3,3
FOCUS TAHITI,UrsaMajor,110,1813422,5,5,20,6,7,7,5,raider,purple,,,,14,,4,4,4,4,4
FOCUS TAHITI,Sentry,105,1513939,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,MoonGirl,110,1648417,5,5,20,6,6,7,5,striker,purple,14,,,,,4,4,4,4,4
FOCUS TAHITI,NovaSamAlexander,110,1609620,4,4,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
FOCUS TAHITI,Eclipse,105,1657481,7,7,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,JeffTheLandShark,110,1302004,4,,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
FOCUS TAHITI,NightThrasher,105,1414860,6,6,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,Speedball,100,941938,6,6,19,7,7,7,5,striker,purple,13,,,1,,3,3,3,3,3
FOCUS TAHITI,Executioner,110,1112305,3,3,19,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
FOCUS TAHITI,HighEvolutionary,110,1147354,2,2,20,6,6,6,5,striker,purple,14,,,,,4,4,4,4,4
Sir Hill,ShieldSupport_Heal,65,98879,7,10,12,6,6,,4,healer,,,,5,,,5,5,5,5,5
Sir Hill,SpiderMan,105,1036466,7,11,20,7,6,6,4,raider,purple,13,13,13,13,13,3,3,3,3,3
Sir Hill,LukeCage,80,210954,7,9,15,7,7,7,5,fortifier,blue,,10,,,,5,5,5,5,5
Sir Hill,Punisher,106,1690617,7,10,20,7,7,7,5,striker,purple,13,,,,5,3,3,3,3,3
Sir Hill,Elektra,105,1323724,7,10,19,6,6,7,5,skirmisher,purple,2,,,,13,3,3,3,3,3
Sir Hill,ShieldDmg_AoE,48,29950,5,5,9,5,5,,3,raider,,,,,5,,5,5,5,5,5
Sir Hill,Bullseye,48,43995,7,8,9,5,5,4,3,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,Crossbones,48,47021,7,9,9,5,5,4,3,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,HydraTank_Taunt,65,65114,6,6,12,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,Mystique,85,251024,7,8,16,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Sir Hill,Wolverine,105,1837876,7,10,20,6,7,7,5,striker,purple,13,13,13,13,13,3,3,3,3,3
Sir Hill,HandDmg_Bonus,54,50613,7,7,10,5,5,,4,raider,,,,,5,,5,5,5,5,5
Sir Hill,ShieldSupport_Stealth,42,16982,4,4,8,4,4,,2,healer,,,,5,,,5,5,5,5,5
Sir Hill,Nebula,85,267451,7,10,16,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Sir Hill,RavagerSupport_Heal,36,18917,7,7,7,4,3,,2,striker,,5,,,,,5,5,5,5,5
Sir Hill,Thing,105,1536948,7,11,19,7,6,7,5,striker,purple,13,5,,,,3,3,3,3,3
Sir Hill,HandControl_HealBlock,48,39949,7,7,9,5,5,,3,raider,,,,,5,,5,5,5,5,5
Sir Hill,JessicaJones,85,476830,7,10,16,7,7,7,5,skirmisher,blue,,,,5,10,5,5,5,5,5
Sir Hill,HydraDmg_Buff,65,77020,7,7,12,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,HydraDmg_AoE,65,77660,7,7,12,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,AmericaChavez,80,214500,7,9,15,6,7,6,5,striker,blue,10,,,,,5,5,5,5,5
Sir Hill,KreeTank_Counter,42,26234,7,7,8,4,4,,2,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,HandSupport_Heal,54,36674,5,5,10,5,5,,4,healer,,,,5,,,5,5,5,5,5
Sir Hill,HandDmg_Unbuff,30,4516,2,2,6,3,3,,1,,,,,,,,,,,,
Sir Hill,Daredevil,80,424599,7,10,15,7,7,7,5,raider,blue,5,,,10,,5,5,5,5,5
Sir Hill,Rhino,70,121141,7,9,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,Gamora,85,277535,7,9,16,7,7,7,5,striker,blue,10,,,7,,5,5,5,5,5
Sir Hill,IronFist,100,1104960,7,10,19,7,7,7,5,healer,purple,,,13,,,3,4,3,3,3
Sir Hill,Hulk,95,407135,7,8,18,7,7,6,5,striker,blue,10,5,9,,,5,5,5,5,5
Sir Hill,MercDmg_General,36,18894,7,7,7,4,3,,2,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,HandTank_Stealth,50,40585,7,7,9,5,5,,3,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,RavagerTank_Taunt,36,13858,5,5,7,4,3,,2,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,RavagerDmg_AoE,36,16973,7,7,7,4,3,,2,striker,,2,,,,,2,2,2,2,2
Sir Hill,WarMachine,100,1058731,7,10,19,6,6,7,5,raider,purple,,,,13,5,3,3,3,3,3
Sir Hill,Rescue,100,640872,7,9,19,7,7,7,5,healer,blue,,,10,,,5,5,5,5,5
Sir Hill,HydraSupport_Heal,70,87586,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
Sir Hill,MsMarvel,85,420273,7,10,16,6,6,6,5,skirmisher,purple,,,,,13,3,3,3,3,3
Sir Hill,Killmonger,60,88868,7,9,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Sir Hill,MercTank_Debuff,80,148882,7,7,15,6,6,,4,fortifier,blue,,10,2,,,5,5,5,5,5
Sir Hill,Mantis,60,129532,7,12,11,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Sir Hill,Shocker,106,1457777,7,10,19,6,7,7,5,striker,purple,13,,,5,,3,3,3,3,3
Sir Hill,Loki,100,509164,7,8,18,6,6,7,5,skirmisher,blue,,7,,,10,5,5,5,5,5
Sir Hill,Drax,60,112073,7,11,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,Storm,105,1341182,7,10,19,6,7,7,5,raider,purple,5,,,13,,3,3,3,3,3
Sir Hill,CaptainAmerica,105,1014378,7,9,20,7,7,7,5,fortifier,purple,13,13,13,13,13,3,3,3,3,3
Sir Hill,Quake,100,1024542,7,10,19,6,6,6,5,raider,purple,12,12,12,13,12,3,3,3,3,3
Sir Hill,IronMan,100,653228,7,9,19,6,7,6,5,raider,purple,,,,13,5,3,3,3,3,3
Sir Hill,Hawkeye,70,113866,7,9,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,Groot,105,1405055,7,10,19,7,7,7,5,healer,purple,,5,13,,,3,3,3,3,3
Sir Hill,ShieldTank_Stun,70,75932,6,6,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,Pyro,55,61078,7,8,10,6,5,5,4,striker,,5,,,,,5,5,5,5,5
Sir Hill,RocketRaccoon,105,1389426,7,10,19,7,6,7,5,raider,purple,,,,13,5,3,3,3,3,3
Sir Hill,MBaku,65,94972,7,8,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,UltGreenGoblin,70,107585,7,8,13,6,6,6,4,raider,,4,,,5,,5,5,5,5,5
Sir Hill,AntMan,75,255672,7,10,14,6,6,6,4,skirmisher,blue,,,,5,10,5,5,5,5,5
Sir Hill,Yondu,36,23598,7,9,7,4,3,3,2,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,ScarletWitch,100,1063561,7,10,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Sir Hill,ShieldDmg_Defense,36,15608,7,7,7,4,3,,2,,,,,,,,,,,,
Sir Hill,Venom,100,653711,7,10,19,6,6,6,5,striker,purple,12,,,,,2,2,2,2,2
Sir Hill,BaronMordo,105,1313043,7,10,19,6,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Sir Hill,Vulture,106,1700165,7,10,20,6,7,7,5,raider,purple,,,,13,5,3,3,3,3,3
Sir Hill,KreeDmg_Offense,42,26406,7,7,8,4,4,,2,striker,,5,,,,,5,5,5,5,5
Sir Hill,KreeControl_Assist,42,26216,7,7,8,4,4,,2,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,AimSupport_Heal,36,13703,5,5,7,4,3,,2,healer,,,,5,,,5,5,5,5,5
Sir Hill,Sabretooth,80,196460,7,8,15,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Sir Hill,NightNurse,48,46687,7,9,9,5,5,4,3,healer,,,,5,,,5,5,5,5,5
Sir Hill,WinterSoldier,95,550460,7,11,18,6,6,7,5,striker,blue,10,,,,5,5,5,5,5,5
Sir Hill,UltSpiderMan,65,148486,7,10,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Sir Hill,HydraDmg_Single,65,58674,5,5,12,6,6,,4,striker,,5,,,,,5,5,5,5,5
Sir Hill,Falcon,100,1003752,7,10,19,6,7,7,5,raider,purple,,,,13,4,3,3,3,3,3
Sir Hill,HumanTorch,110,2224097,7,10,20,7,7,7,5,skirmisher,purple,13,,,,14,4,4,4,4,4
Sir Hill,Okoye,80,201700,7,9,15,6,6,6,4,skirmisher,blue,4,,,,10,5,5,5,5,5
Sir Hill,Cable,105,1143673,7,10,19,6,6,6,5,striker,purple,13,,,,4,3,3,3,3,3
Sir Hill,MercDmg_Single,36,12538,5,5,7,4,3,,2,skirmisher,,,,,,2,2,2,3,2,2
Sir Hill,AimTank_Taunt,18,1422,3,3,4,1,1,,1,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,Ronan,65,100946,7,9,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Sir Hill,ElsaBloodstone,105,1430751,7,10,19,7,6,7,5,raider,purple,5,,,13,,3,3,3,3,3
Sir Hill,Thor,80,199529,7,9,15,6,6,6,4,striker,blue,10,,,7,,5,5,5,5,5
Sir Hill,Korath,54,57906,7,8,10,5,5,5,4,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,Mysterio,100,629880,7,9,19,7,6,6,5,skirmisher,purple,,,3,,13,3,3,3,3,3
Sir Hill,Vision,100,948146,7,9,19,6,6,7,5,skirmisher,purple,,4,,7,13,3,3,3,3,3
Sir Hill,KreeSupport_HoT,70,88096,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
Sir Hill,Coulson,85,230213,7,8,16,6,6,6,4,striker,blue,10,,4,,,5,5,5,5,5
Sir Hill,KreeDmg_Speed,36,15591,7,7,7,4,3,,2,,,,,,,,,,,,
Sir Hill,BlackPanther,80,215826,7,8,15,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Sir Hill,MrFantastic,100,670315,7,10,19,7,6,6,5,skirmisher,purple,,,,5,12,2,2,2,2,2
Sir Hill,Carnage,100,854543,7,11,19,6,7,7,5,skirmisher,purple,,,,1,13,3,3,3,3,3
Sir Hill,Heimdall,75,168649,7,9,14,6,6,6,5,raider,blue,4,4,,10,,5,5,5,5,5
Sir Hill,Colossus,70,166837,7,11,13,6,6,6,5,fortifier,,1,5,,,,5,5,5,5,5
Sir Hill,Juggernaut,105,1211331,7,10,19,7,7,6,5,fortifier,purple,,13,,,,3,3,3,3,3
Sir Hill,DoctorStrange,105,1290751,7,10,19,6,7,8,6,healer,purple,,,13,,,3,3,3,3,3
Sir Hill,Nobu,60,74646,7,7,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,Kingpin,60,83248,7,8,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Sir Hill,AimDmg_Offense,80,150560,7,7,15,6,6,,4,striker,blue,10,7,,,,5,5,5,5,5
Sir Hill,Psylocke,95,394264,7,8,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Sir Hill,YoYo,100,1037035,7,10,19,6,6,6,5,skirmisher,purple,12,12,12,12,13,3,3,3,3,3
Sir Hill,BlackWidow,70,143650,7,7,13,6,6,6,4,striker,,5,,,4,,5,5,5,5,5
Sir Hill,AimDmg_Speed,65,67321,6,6,12,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
Sir Hill,Minerva,75,154592,7,9,14,6,6,6,4,healer,blue,,,10,,,5,5,5,5,5
Sir Hill,Karnak,65,94984,7,8,12,6,6,6,4,skirmisher,,,,,4,5,5,5,5,5,5
Sir Hill,Graviton,65,100403,7,9,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Sir Hill,Wasp,100,923763,7,10,19,6,6,6,5,raider,purple,,,,13,5,3,3,3,3,3
Sir Hill,AimControl_Infect,60,67614,7,7,11,6,6,,4,raider,,,,,5,,5,5,5,5,5
Sir Hill,StarLord,90,610815,7,10,17,8,8,8,5,skirmisher,purple,5,,,,13,3,3,3,3,3
Sir Hill,Toad,55,62994,7,8,10,6,5,5,4,raider,,,,,5,,5,5,5,5,5
Sir Hill,Hela,105,1367008,7,10,19,6,6,7,5,raider,purple,,,5,13,,3,3,3,3,3
Sir Hill,Namor,105,998534,7,10,19,7,7,7,5,raider,purple,5,,,13,,3,3,3,3,3
Sir Hill,MercSupport_Buffs,36,13625,5,5,7,4,3,,2,healer,,1,,5,2,,5,5,5,5,5
Sir Hill,Blob,60,86468,7,9,11,6,6,6,4,striker,,5,4,,,,5,5,5,5,5
Sir Hill,CaptainMarvel,85,238531,7,7,16,6,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Sir Hill,Deadpool,110,3372077,7,12,20,7,7,7,5,raider,purple,13,13,13,14,13,4,4,4,4,4
Sir Hill,Thanos,80,386586,7,10,15,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Sir Hill,Sif,75,176362,7,10,14,6,6,6,4,fortifier,blue,,10,,7,,5,5,5,5,5
Sir Hill,ScientistSupreme,100,1010027,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
