Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
shadowfaynn,Ronin,90,309489,7,7,17,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
shadowfaynn,Mockingbird,91,333470,7,9,17,6,7,7,5,healer,purple,5,5,10,5,5,,,,,
shadowfaynn,IronManInfinityWar,95,450930,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,Tigra,90,266240,7,7,17,6,6,6,5,striker,purple,10,5,5,5,5,,,,,
shadowfaynn,Darkhawk,95,450233,7,9,18,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,ZombieJuggernaut,95,359948,7,4,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,IronheartMCU,95,423133,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
shadowfaynn,GreenGoblinGlider,95,356509,7,4,18,8,7,8,6,raider,purple,,,,10,,,,,,
shadowfaynn,KravenTheHunter,100,605476,7,9,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,SpiderSlayer,93,314843,7,8,17,6,6,6,4,striker,purple,11,,,,,1,1,1,1,1
shadowfaynn,Lizard,75,166222,7,8,14,6,6,6,4,striker,blue,10,5,5,5,5,5,5,5,5,5
shadowfaynn,Nightcrawler,103,900996,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,Forge,102,722310,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,Sunspot,102,718297,7,8,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
shadowfaynn,SymbioteSilverSurfer,100,662998,7,8,19,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,Gwenom,95,411687,7,8,18,6,6,7,4,striker,purple,10,,,,,,,,,
shadowfaynn,RedGoblin,100,704264,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,BlackKnight,102,939549,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
shadowfaynn,StarBrand,102,741306,7,8,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
shadowfaynn,CosmicGhostRider,100,681210,7,7,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,SuperSkrull,105,1185733,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,IronPatriot,103,876942,7,10,19,7,7,7,5,striker,purple,11,5,5,5,5,1,1,1,1,1
shadowfaynn,TheLeader,105,887098,7,8,19,7,7,7,5,striker,purple,11,5,5,5,5,1,1,1,1,1
shadowfaynn,PeterBParker,105,1148743,7,10,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
shadowfaynn,SpiderManPavitr,100,740684,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,PeniParker,105,1089161,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,PandaPool,85,263581,7,8,16,6,7,7,4,skirmisher,purple,,,,,10,,,,,
shadowfaynn,OldManLogan,105,906819,7,6,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
shadowfaynn,Daken,85,239680,7,7,16,6,7,6,4,raider,purple,5,5,5,10,5,,,,,
shadowfaynn,Northstar,102,757572,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,Guardian,102,875754,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,Sasquatch,102,719846,7,8,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
shadowfaynn,BlackPantherShuri,95,445580,7,7,18,7,7,6,4,raider,purple,5,5,5,12,5,2,2,2,2,2
shadowfaynn,HankPym,100,849087,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
shadowfaynn,Gladiator,95,658619,7,9,18,7,7,7,5,fortifier,purple,5,11,5,5,5,1,1,1,1,1
shadowfaynn,Gorr,105,1349041,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,Ares,95,444715,6,6,18,6,6,6,4,striker,purple,11,,,,,1,1,1,1,1
shadowfaynn,ThanosEndgame,105,1411947,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
shadowfaynn,Sentinel,102,1084886,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,Nimrod,100,1087119,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,OmegaSentinel,100,1007772,7,9,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
shadowfaynn,Blade,95,649515,7,8,18,8,8,8,6,striker,purple,10,,,,,,,,,
shadowfaynn,Oath,95,749017,7,10,18,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,ManThing,95,573244,7,8,18,7,7,7,5,fortifier,purple,,10,,,,,,,,
shadowfaynn,CaptainBritain,100,356985,5,,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,ZombieScarletWitch,100,402613,3,,19,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,ShadowKing,100,519116,5,2,19,8,8,7,5,striker,purple,11,5,5,5,5,1,1,1,1,1
shadowfaynn,AncientOne,95,619225,7,9,18,6,6,6,6,raider,purple,,,,11,,1,1,1,1,1
shadowfaynn,EmmaFrostXMen,100,1037909,7,10,19,6,8,6,6,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,Kahhori,95,682624,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,1
shadowfaynn,MsMarvelClassic,95,619137,7,8,18,7,7,7,4,striker,purple,10,,,,,,,,,
shadowfaynn,Medusa,95,616713,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
shadowfaynn,JeanGrey,100,1033281,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,Hercules,95,862081,7,10,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,OmegaRedPhoenix,95,387966,3,3,18,7,7,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,PeggyCarter,95,405921,5,5,18,6,6,6,4,striker,purple,10,,,,,,,,,
shadowfaynn,Mephisto,105,1477876,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
shadowfaynn,FalconJoaquin,100,497218,5,5,18,6,6,6,4,striker,purple,10,,,,,,,,,
shadowfaynn,Lilandra,105,1225653,7,7,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,Patriot,92,273361,4,4,17,6,6,6,5,raider,purple,,,,11,,1,1,1,1,1
shadowfaynn,Knull,105,971940,5,5,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,HowardTheDuck,95,367604,4,4,18,6,6,6,5,raider,purple,,,,10,,,,,,
shadowfaynn,Havok,97,494275,5,5,18,6,6,7,5,striker,purple,10,,,,,,,,,
shadowfaynn,Odin,96,516787,5,2,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
shadowfaynn,DaredevilModern,92,308070,4,4,17,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
ALAVOLETTE72,ShieldSupport_Heal,59,78645,7,10,10,6,6,,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,SpiderMan,95,336578,7,7,16,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,LukeCage,79,165158,7,8,14,6,6,6,5,healer,blue,,,10,,,5,5,5,5,5
ALAVOLETTE72,Punisher,75,243247,7,8,14,7,7,6,5,raider,blue,,,,10,,5,5,5,5,5
ALAVOLETTE72,Elektra,70,131706,7,8,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Crossbones,76,125783,7,7,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
ALAVOLETTE72,ShieldSupport_Stealth,58,63433,7,7,10,6,6,,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,Venom,100,631390,7,9,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
ALAVOLETTE72,MercTank_Debuff,70,91209,7,7,13,6,6,,5,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,WinterSoldier,96,409725,7,7,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
ALAVOLETTE72,RavagerTank_Taunt,70,90085,7,7,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,HandSupport_Heal,58,60836,7,7,10,6,6,,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,HydraDmg_Buff,66,82921,7,7,12,6,6,,5,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,MercDmg_General,55,54447,7,7,10,6,5,,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,HandTank_Stealth,58,61345,7,7,10,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,WarMachine,69,136301,7,7,12,6,6,6,5,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,Wolverine,100,714471,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
ALAVOLETTE72,HandDmg_Bonus,65,79690,7,7,12,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,ShieldTank_Stun,68,83985,7,7,12,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,AntMan,95,392017,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,Psylocke,95,397815,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
ALAVOLETTE72,Bullseye,70,95212,7,7,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,HandDmg_Unbuff,66,81482,7,7,12,6,6,,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,RavagerDmg_AoE,70,90194,7,7,13,6,6,,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Drax,75,141369,7,8,14,6,6,6,4,fortifier,blue,,10,,,,5,5,5,5,5
ALAVOLETTE72,Mantis,85,176240,7,7,16,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
ALAVOLETTE72,HydraSupport_Heal,70,87586,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,Sabretooth,70,102499,7,7,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,Hulk,95,410848,7,8,18,7,7,7,5,fortifier,purple,,10,,,,,,,1,
ALAVOLETTE72,NightNurse,70,110506,7,9,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,AimSupport_Heal,56,53544,7,7,10,6,5,,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,RavagerSupport_Heal,67,82979,7,7,12,6,6,,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,MsMarvel,77,146870,7,8,14,6,6,6,5,fortifier,blue,,8,,,,3,3,3,3,3
ALAVOLETTE72,Quake,75,132981,7,8,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
ALAVOLETTE72,ShieldDmg_AoE,55,53281,7,7,10,6,5,,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,AmericaChavez,75,144464,7,8,14,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
ALAVOLETTE72,Loki,100,546566,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,1,,1,,
ALAVOLETTE72,HandControl_HealBlock,58,61605,7,7,10,6,6,,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,JessicaJones,100,564965,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,Gamora,95,367955,7,8,16,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,ShieldDmg_Defense,62,69835,7,7,11,6,6,,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Daredevil,75,141273,7,8,14,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
ALAVOLETTE72,HydraTank_Taunt,57,55710,7,7,10,6,5,,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,Kingpin,70,108610,7,8,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,Rhino,70,102842,7,7,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,AimTank_Taunt,57,55201,7,7,10,6,5,,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,HydraDmg_AoE,55,53329,7,7,10,6,5,,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Deadpool,89,302948,7,9,16,6,6,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,Shocker,69,100328,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,UltGreenGoblin,70,97805,7,7,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,AimDmg_Offense,55,53268,7,7,10,6,5,,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Thanos,85,254792,7,8,16,7,7,7,5,healer,purple,,,10,,,,,,,
ALAVOLETTE72,AimDmg_Speed,58,61698,7,7,10,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,KreeSupport_HoT,57,54964,7,7,10,6,5,,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,KreeDmg_Speed,70,89667,7,7,13,6,6,,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Mystique,70,107627,7,8,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,Hawkeye,85,187541,7,7,16,6,6,6,4,raider,blue,,,,9,,4,4,4,4,4
ALAVOLETTE72,HydraDmg_Single,60,65281,7,7,11,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,RocketRaccoon,80,285082,7,9,15,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
ALAVOLETTE72,MercDmg_Single,57,55271,7,7,10,6,5,,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Mysterio,85,219973,7,7,16,6,6,6,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,BaronMordo,73,114434,7,8,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,Yondu,65,92383,7,8,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,IronFist,85,252325,7,9,16,7,7,7,5,healer,purple,,,10,,,,,,,
ALAVOLETTE72,Ronan,70,96841,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,Vulture,75,146979,7,8,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
ALAVOLETTE72,Nebula,100,578865,7,9,19,7,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
ALAVOLETTE72,Storm,97,720171,7,9,18,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
ALAVOLETTE72,KreeControl_Assist,57,56126,7,7,10,6,5,,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,Killmonger,65,97602,7,8,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,Korath,85,234401,7,10,16,6,6,6,4,striker,blue,9,,,,,4,4,4,4,4
ALAVOLETTE72,MercSupport_Buffs,70,87196,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,UltSpiderMan,95,361340,7,8,16,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,KreeTank_Counter,68,84393,7,7,12,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,DoctorStrange,101,939483,7,8,19,7,7,8,6,fortifier,purple,,13,,,,3,3,3,3,3
ALAVOLETTE72,Falcon,98,725187,7,8,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
ALAVOLETTE72,Rescue,95,440714,7,8,18,7,7,7,5,fortifier,purple,,10,,,,,,,,
ALAVOLETTE72,ScarletWitch,95,598262,7,8,18,7,7,7,5,healer,purple,,,10,,,,,,,
ALAVOLETTE72,BlackWidow,95,380001,7,8,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
ALAVOLETTE72,Thing,100,542046,7,8,18,7,7,7,5,striker,purple,10,,,,,1,,1,1,1
ALAVOLETTE72,Cable,99,661948,7,8,18,6,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,Minerva,85,210521,7,7,16,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
ALAVOLETTE72,Juggernaut,67,87306,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,Groot,75,217153,7,8,14,6,6,6,5,healer,blue,,,10,,,5,5,5,5,5
ALAVOLETTE72,MBaku,68,92270,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,KreeDmg_Offense,59,61574,7,7,10,6,6,,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,Vision,97,630786,7,7,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
ALAVOLETTE72,Pyro,70,95738,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Nobu,66,93417,7,8,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,Graviton,70,113730,7,9,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Okoye,80,179869,7,8,15,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
ALAVOLETTE72,BlackPanther,75,160926,7,9,14,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
ALAVOLETTE72,IronMan,101,618246,7,7,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
ALAVOLETTE72,CaptainAmerica,100,586315,7,8,18,7,7,7,5,healer,purple,,,11,,,1,1,1,1,1
ALAVOLETTE72,CaptainMarvel,70,109784,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Carnage,100,600949,7,8,18,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
ALAVOLETTE72,Wasp,97,606037,7,9,18,6,6,6,5,skirmisher,purple,,,,,10,1,1,1,1,1
ALAVOLETTE72,AimControl_Infect,57,55551,7,7,10,6,5,,4,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,GhostRider,85,206547,7,7,16,6,6,6,4,raider,blue,,,,9,,4,4,4,4,4
ALAVOLETTE72,ElsaBloodstone,70,102103,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Hela,100,577704,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,Coulson,100,557871,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,Stryfe,85,193116,7,7,16,6,6,6,5,fortifier,blue,,9,,,,4,4,4,4,4
ALAVOLETTE72,StarLord,80,166390,7,7,15,6,6,6,5,skirmisher,blue,,,,,10,5,5,5,5,5
ALAVOLETTE72,ScientistSupreme,100,1006603,7,9,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
ALAVOLETTE72,Thor,85,255982,7,8,16,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,MrFantastic,100,700972,7,10,19,7,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
ALAVOLETTE72,HumanTorch,100,421666,7,7,18,6,6,6,5,fortifier,purple,,10,,,,,1,,,1
ALAVOLETTE72,Namor,88,273389,7,9,16,6,6,6,4,skirmisher,purple,,,,,10,,,,,
ALAVOLETTE72,Sif,85,214017,7,8,16,6,6,6,5,fortifier,blue,,9,,,,4,4,4,4,4
ALAVOLETTE72,Heimdall,85,237637,7,7,16,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,Colossus,85,248252,7,7,16,7,7,7,5,fortifier,purple,,10,,,,,,,,
ALAVOLETTE72,MrSinister,85,222633,7,7,16,7,7,7,5,healer,blue,,,9,,,5,4,5,5,5
ALAVOLETTE72,YoYo,75,168089,7,9,14,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
ALAVOLETTE72,Magneto,95,417143,7,8,18,7,7,7,5,raider,purple,,,,10,,1,,,,
ALAVOLETTE72,Crystal,75,151358,7,8,14,6,6,6,5,healer,blue,,,10,,,5,5,5,5,5
ALAVOLETTE72,Karnak,70,107545,7,8,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
ALAVOLETTE72,Shuri,95,338083,7,7,16,7,7,7,5,healer,purple,,,10,,,,,,,
ALAVOLETTE72,Cyclops,100,627732,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
ALAVOLETTE72,Toad,66,86643,7,7,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,SymbioteSpiderMan,85,234674,7,7,16,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,Blob,68,89182,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,InvisibleWoman,105,1400905,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
ALAVOLETTE72,RedSkull,85,190200,7,7,16,6,6,6,5,striker,blue,9,,,,,4,4,4,4,4
ALAVOLETTE72,NickFury,98,464156,7,8,18,7,7,7,5,healer,purple,,,10,,,,,,,
ALAVOLETTE72,ProximaMidnight,70,122829,7,9,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,Ultron,101,492845,7,5,19,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,BlackBolt,100,649286,7,8,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
ALAVOLETTE72,CorvusGlaive,72,115337,7,7,13,6,6,7,5,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,Taskmaster,70,144363,7,7,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,EbonyMaw,98,544965,7,9,18,7,7,7,5,healer,purple,,,10,,,,,,,
ALAVOLETTE72,CullObsidian,95,361275,7,8,16,7,7,7,5,fortifier,purple,,10,,,,,,,,
ALAVOLETTE72,Ironheart,96,620959,7,9,18,6,6,7,5,healer,purple,,,10,,,,,,,
ALAVOLETTE72,Phoenix,95,492565,7,7,16,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,Domino,67,88880,7,7,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,Negasonic,70,95833,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,X23,70,106291,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,SquirrelGirl,71,107228,7,7,13,6,6,6,5,healer,,,,5,,,5,5,5,5,5
ALAVOLETTE72,Beast,96,697113,7,9,18,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
ALAVOLETTE72,EmmaFrost,85,245039,7,8,16,7,7,7,5,healer,purple,5,5,10,5,5,,,,,
ALAVOLETTE72,Swarm,95,438444,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,Zemo,85,223900,7,7,16,7,7,7,5,raider,purple,,,,10,,,,1,,
ALAVOLETTE72,Electro,70,113635,7,8,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,Ultimus,101,1005777,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
ALAVOLETTE72,DoctorOctopus,100,625618,7,8,19,7,7,7,5,healer,purple,,,11,,,1,1,1,1,1
ALAVOLETTE72,Scream,90,271557,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,SheHulk,95,414828,7,8,18,7,7,7,5,raider,purple,,,,10,,1,,,1,1
ALAVOLETTE72,AntiVenom,85,247992,7,8,16,7,7,7,5,fortifier,purple,,10,,,,,,,,
ALAVOLETTE72,Stature,67,92897,7,8,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,Ghost,85,312718,7,7,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
ALAVOLETTE72,Yellowjacket,100,565580,7,9,18,7,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
ALAVOLETTE72,Longshot,85,194129,7,7,16,6,6,6,4,raider,blue,,,,9,,4,4,4,4,4
ALAVOLETTE72,Shatterstar,85,238379,7,7,16,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,Yelena,70,98523,7,7,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
ALAVOLETTE72,RedGuardian,65,85028,7,7,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
ALAVOLETTE72,KittyPryde,90,272765,7,7,16,7,7,7,5,fortifier,purple,,10,,,,,,,,
ALAVOLETTE72,Iceman,100,539472,7,9,18,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,Bishop,85,219004,7,7,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
ALAVOLETTE72,Jubilee,100,565809,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,WhiteTiger,65,85867,7,7,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,MoonKnight,101,885931,7,9,19,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,SilverSurfer,101,1015860,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
ALAVOLETTE72,MultipleMan,75,127210,7,7,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
ALAVOLETTE72,Polaris,99,685351,7,8,18,6,6,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,Sybil,100,638201,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
ALAVOLETTE72,ColleenWing,85,250948,7,8,16,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,MistyKnight,96,362001,7,8,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
ALAVOLETTE72,PhylaVell,95,431177,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,Moondragon,101,976471,7,8,19,7,7,8,6,healer,purple,,,13,,,3,3,3,3,3
ALAVOLETTE72,AdamWarlock,100,634436,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,SharonCarter,83,177798,7,7,15,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
ALAVOLETTE72,SamWilson,95,511369,7,8,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
ALAVOLETTE72,MariaHill,95,365359,7,8,16,7,7,7,5,healer,purple,,,10,,,,,,,
ALAVOLETTE72,ShangChi,95,337883,7,7,16,7,7,7,5,raider,purple,,,,10,,,,,,
ALAVOLETTE72,Deathpool,100,710712,7,9,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
ALAVOLETTE72,Dagger,95,375146,7,8,16,7,7,7,5,striker,purple,10,,,,,,,,,
ALAVOLETTE72,Cloak,96,444253,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
ALAVOLETTE72,SilverSamurai,69,105226,7,8,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
ALAVOLETTE72,LadyDeathstrike,97,722889,7,8,18,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
