Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Lt-All-Might,SpiderManBigTime,95,409082,7,5,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,Photon,95,431252,7,7,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,KamalaKhan,95,465616,7,9,18,6,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Lt-All-Might,BlackCat,100,797728,7,10,19,8,7,8,6,striker,purple,10,,,,,,,,,
Lt-All-Might,GhostRiderRobbie,100,638402,7,8,19,7,7,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,Ronin,95,383527,7,7,18,6,6,7,4,striker,purple,10,5,5,5,5,,,,,
Lt-All-Might,Mockingbird,95,386941,7,7,18,6,7,7,5,healer,purple,5,5,10,5,5,,,,,
Lt-All-Might,IronManInfinityWar,95,450930,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,Tigra,95,449884,7,9,18,6,7,7,5,striker,purple,10,5,5,5,5,,,,,
Lt-All-Might,Darkhawk,95,385560,7,7,18,6,7,7,5,raider,blue,5,,,10,,5,5,5,5,5
Lt-All-Might,ZombieJuggernaut,95,302473,6,4,18,6,7,6,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,IronheartMCU,95,428002,7,8,18,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Lt-All-Might,GreenGoblinGlider,100,543296,7,5,19,8,7,8,6,raider,purple,,,,10,,,,,,
Lt-All-Might,KravenTheHunter,100,688678,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Lt-All-Might,SpiderSlayer,100,635197,7,8,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,Lizard,100,660928,7,8,19,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Lt-All-Might,Nightcrawler,100,718923,7,9,19,7,7,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,Forge,95,428717,7,8,18,6,7,7,5,striker,purple,10,,,,,,,,,
Lt-All-Might,Sunspot,95,455234,7,9,18,6,7,7,5,striker,purple,10,5,5,5,5,,,,,
Lt-All-Might,SymbioteSilverSurfer,95,466146,7,8,18,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Lt-All-Might,Gwenom,95,469378,7,9,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,SuperSkrull,100,845928,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,RedGoblin,100,704264,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Lt-All-Might,BlackKnight,100,849170,7,10,19,7,7,7,5,fortifier,purple,10,13,,,,3,3,3,3,3
Lt-All-Might,StarBrand,95,469967,7,9,18,6,7,7,5,raider,blue,5,5,5,10,5,5,5,5,5,5
Lt-All-Might,CosmicGhostRider,95,503629,7,9,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,IronPatriot,100,685768,7,8,19,7,7,7,5,striker,purple,13,5,5,9,5,3,3,3,3,3
Lt-All-Might,TheLeader,100,686654,7,9,19,6,7,7,5,striker,purple,10,5,5,5,5,,,,,
Lt-All-Might,PeterBParker,100,842752,7,10,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Lt-All-Might,SpiderManPavitr,100,774438,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Lt-All-Might,PeniParker,100,833184,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,PandaPool,95,454451,7,9,18,6,6,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
Lt-All-Might,OldManLogan,100,690513,7,6,19,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Lt-All-Might,Daken,95,410129,7,7,18,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
Lt-All-Might,Northstar,95,426448,7,7,18,6,6,7,5,raider,purple,10,,,12,,2,2,2,2,2
Lt-All-Might,Guardian,95,473626,7,8,18,6,6,6,5,striker,purple,12,,,,,2,2,2,2,2
Lt-All-Might,Sasquatch,100,630311,7,8,19,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Lt-All-Might,HankPym,100,811642,7,10,19,6,7,7,5,skirmisher,purple,9,,,,13,3,3,3,3,3
Lt-All-Might,BlackPantherShuri,100,735687,7,9,19,6,7,7,5,raider,purple,5,,,13,,3,3,3,3,3
Lt-All-Might,Gladiator,100,1001685,7,9,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Lt-All-Might,Gorr,100,1045966,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Lt-All-Might,ThanosEndgame,100,1092743,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,Ares,95,398822,4,4,18,8,8,7,6,striker,purple,10,,,,,,,,,
Lt-All-Might,Sentinel,95,609113,7,9,18,6,6,7,5,striker,purple,10,,,,,1,1,1,1,1
Lt-All-Might,Blade,100,619124,5,5,19,6,7,8,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,Nimrod,100,731364,6,6,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Lt-All-Might,CaptainBritain,100,414680,4,4,19,8,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,OmegaSentinel,100,594503,5,5,19,6,7,7,5,healer,purple,,,10,,,,,,,
Lt-All-Might,ZombieScarletWitch,95,269714,3,,18,6,6,7,5,raider,purple,,,,10,,,,,,
Lt-All-Might,Oath,100,542075,4,4,19,7,6,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,ManThing,100,491888,4,4,19,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Lt-All-Might,ShadowKing,100,686180,6,4,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Lt-All-Might,Mephisto,100,1020799,7,7,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,AncientOne,100,545128,4,4,19,6,8,7,6,raider,blue,,,,10,,5,5,5,5,5
Lt-All-Might,EmmaFrostXMen,95,389168,4,4,18,6,8,7,6,striker,purple,10,,,,,,,,,
Lt-All-Might,Kahhori,100,707543,5,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,MsMarvelClassic,100,613322,4,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,Medusa,100,516702,3,3,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Lt-All-Might,Odin,100,755846,5,3,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
—(G)—,ShieldSupport_Heal,47,20813,4,4,8,5,4,,3,healer,,,,5,,,5,5,5,5,5
—(G)—,SpiderMan,75,122470,7,7,14,6,6,6,4,raider,blue,,,,5,2,,,,,
—(G)—,LukeCage,70,119900,7,8,13,7,7,7,5,fortifier,,,5,5,,,5,5,5,5,5
—(G)—,Deadpool,51,51130,7,7,9,5,5,5,3,raider,,,4,,5,,5,5,5,5,5
—(G)—,Punisher,45,33433,7,7,8,5,4,4,3,raider,,,,,5,,5,5,5,5,5
—(G)—,Crossbones,55,57685,7,7,10,6,5,5,4,fortifier,,,5,,4,,5,5,5,5,5
—(G)—,Elektra,54,54430,7,7,10,5,5,5,4,raider,,,,,5,,5,5,5,5,5
—(G)—,ShieldSupport_Stealth,19,3539,5,5,4,2,2,,1,raider,,,,,5,,5,5,5,5,5
—(G)—,HandControl_HealBlock,45,24063,6,5,8,5,4,,3,healer,,,,5,,,5,5,5,5,5
—(G)—,Thor,70,99654,7,7,13,6,6,6,4,striker,,5,,,2,4,5,5,5,5,5
—(G)—,AntMan,85,266736,7,8,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
—(G)—,HydraSupport_Heal,50,37360,7,6,9,5,5,,3,healer,,,,5,,,5,5,5,5,5
—(G)—,HandSupport_Heal,40,19189,6,6,7,4,4,,2,healer,,,,5,,,5,5,5,5,5
—(G)—,CaptainAmerica,96,549988,7,9,18,7,7,7,5,fortifier,purple,,13,4,,4,3,3,3,3,3
—(G)—,Vision,70,119108,7,7,13,6,6,6,4,skirmisher,,,3,,4,5,5,5,5,5,5
—(G)—,ShieldTank_Stun,1,652,5,5,1,1,1,,,skirmisher,,,,,,4,5,5,5,4,5
—(G)—,ScarletWitch,85,350150,7,8,16,7,7,7,5,healer,purple,,2,10,,9,,,,,
—(G)—,RavagerSupport_Heal,1,961,7,7,1,1,1,,,striker,,5,1,,,2,5,5,5,5,5
—(G)—,Blob,54,55237,7,7,10,5,5,5,4,striker,,5,4,,,,5,5,5,5,5
—(G)—,CaptainMarvel,85,246572,7,7,16,7,7,7,5,striker,blue,9,1,,,,4,4,4,4,4
—(G)—,Storm,65,113613,7,8,12,6,6,6,4,raider,,1,,,5,,5,5,5,5,5
—(G)—,Vulture,75,186843,7,10,14,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
—(G)—,AmericaChavez,70,106844,7,7,13,7,6,6,4,striker,,5,,,4,,5,5,5,5,5
—(G)—,Mantis,70,99132,7,7,13,7,6,6,4,healer,,,,5,,,5,5,5,5,5
—(G)—,MrSinister,60,77006,7,7,11,6,6,6,4,healer,,,,5,,,5,5,5,5,5
—(G)—,Rhino,75,153998,7,8,14,7,6,6,4,fortifier,blue,,9,,2,2,5,4,5,4,5
—(G)—,ShieldDmg_AoE,1,651,5,5,1,1,1,,,raider,,,,,4,,5,5,5,5,4
—(G)—,HandDmg_Bonus,25,5289,4,4,5,3,2,,1,striker,,5,,,,,5,5,5,5,5
—(G)—,Shocker,51,51229,7,7,9,5,5,5,3,striker,,5,,,3,,5,5,5,5,5
—(G)—,Bullseye,45,33837,7,7,8,5,4,4,3,raider,,,,,5,,5,5,5,5,5
—(G)—,Hulk,95,423028,7,8,18,7,7,7,5,striker,purple,10,4,8,,,1,1,,,1
—(G)—,Minerva,80,168064,7,7,15,7,7,7,5,healer,blue,,,8,,,3,3,4,4,3
—(G)—,HandTank_Stealth,36,18662,7,7,7,4,3,,2,skirmisher,,,3,,,5,5,5,5,5,5
—(G)—,JessicaJones,48,43855,7,7,9,5,5,4,3,skirmisher,,3,,,,5,5,5,5,5,5
—(G)—,RavagerDmg_AoE,1,883,7,6,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,ShieldDmg_Defense,2,926,7,6,1,1,1,,,raider,,,,,5,,5,5,5,5,5
—(G)—,RavagerTank_Taunt,2,783,6,5,1,1,1,,,striker,,5,,,2,,5,5,5,5,5
—(G)—,Loki,100,586385,7,8,19,7,7,7,5,healer,purple,,,11,,11,1,1,1,1,1
—(G)—,Wasp,65,119448,7,9,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
—(G)—,NightNurse,1,881,7,6,1,1,1,,,healer,,,,5,,,5,5,5,5,5
—(G)—,Wolverine,100,728766,7,10,19,7,7,7,5,striker,purple,11,,,,,2,1,3,1,2
—(G)—,HydraTank_Taunt,30,7525,4,4,6,3,3,,1,raider,,,,,5,,5,5,5,5,5
—(G)—,Cable,70,123131,7,7,13,6,6,6,4,striker,,5,,,4,,5,5,5,5,5
—(G)—,MercTank_Debuff,1,732,6,5,1,1,1,,,raider,,,,,5,,5,5,5,5,5
—(G)—,HydraDmg_Buff,42,23948,7,6,8,4,4,,2,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,HydraDmg_Single,48,25454,4,4,9,5,5,,3,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,MercDmg_Single,1,492,4,4,1,1,1,,,skirmisher,,,,,,3,5,5,5,5,3
—(G)—,Quake,60,73335,7,7,11,6,6,6,4,raider,,3,,,5,,5,5,5,5,5
—(G)—,MsMarvel,70,110472,7,8,13,7,6,6,4,skirmisher,,,,,4,5,5,5,5,5,5
—(G)—,MBaku,70,99438,7,7,13,6,6,6,4,fortifier,,,5,,4,,5,5,5,5,5
—(G)—,UltSpiderMan,75,125945,7,7,14,6,6,6,4,striker,blue,6,,,4,,1,1,1,1,1
—(G)—,Venom,95,432477,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
—(G)—,HumanTorch,70,99105,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
—(G)—,MercDmg_General,30,11539,7,6,6,3,3,,1,raider,,,,,5,,5,5,5,5,5
—(G)—,Groot,65,84630,7,7,12,6,6,6,4,healer,,,4,5,,,5,5,5,5,5
—(G)—,Nebula,72,114720,7,8,13,7,6,6,4,skirmisher,,,4,,,5,5,5,5,5,5
—(G)—,Toad,40,25637,7,7,7,4,4,4,2,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,UltGreenGoblin,85,260952,7,8,16,7,7,7,5,raider,purple,,,,13,3,3,3,3,3,3
—(G)—,ProximaMidnight,85,254382,7,8,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
—(G)—,Drax,45,33230,7,7,8,5,4,4,3,fortifier,,,5,,4,,5,5,5,5,5
—(G)—,Heimdall,70,105831,7,7,13,7,6,6,4,raider,,2,4,,5,,5,5,5,5,5
—(G)—,Gamora,75,169133,7,7,14,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
—(G)—,Killmonger,70,100092,7,7,13,6,6,6,4,raider,,,,,5,4,5,5,5,5,5
—(G)—,Mysterio,75,132867,7,7,14,6,6,6,4,skirmisher,blue,,,,3,8,4,4,4,3,3
—(G)—,Hawkeye,42,31659,7,8,8,4,4,4,2,skirmisher,,1,,,,5,5,5,5,5,5
—(G)—,AimDmg_Speed,20,3269,4,4,4,2,2,,1,raider,,,,,5,,5,5,5,5,5
—(G)—,Yondu,30,14641,7,7,6,3,3,3,1,striker,,5,4,,,,5,5,5,5,5
—(G)—,Mystique,65,86189,7,7,12,6,6,6,4,skirmisher,,,,4,,5,5,5,5,5,5
—(G)—,Okoye,75,137748,7,7,14,6,6,6,4,skirmisher,blue,4,,,,9,4,4,4,4,4
—(G)—,Domino,40,25658,7,7,7,4,4,4,2,fortifier,,,5,,,,5,5,5,5,5
—(G)—,Stryfe,61,75664,7,7,11,6,6,6,4,fortifier,,,5,3,,,5,5,5,5,5
—(G)—,BaronMordo,66,85319,7,7,12,6,6,6,4,skirmisher,,,,3,,5,5,5,5,5,5
—(G)—,EmmaFrost,80,174699,7,7,15,7,7,7,5,healer,blue,5,5,8,5,5,3,3,3,3,3
—(G)—,HydraDmg_AoE,42,23701,7,6,8,4,4,,2,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,KreeSupport_HoT,70,88096,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
—(G)—,Falcon,60,107858,7,8,11,6,6,6,4,raider,,,3,,5,,5,5,5,5,5
—(G)—,Kingpin,85,269939,7,8,16,7,7,7,5,fortifier,purple,,13,4,,,3,3,3,3,3
—(G)—,WinterSoldier,70,104384,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
—(G)—,KreeControl_Assist,70,75253,6,6,13,6,6,,4,skirmisher,,,,3,4,5,5,5,5,5,5
—(G)—,IronFist,70,111171,7,7,13,7,7,7,5,healer,,1,,5,,,5,5,5,5,5
—(G)—,BlackPanther,75,142537,7,7,14,6,6,6,4,striker,blue,9,,,4,,4,4,4,4,4
—(G)—,Hela,85,317112,7,10,16,7,7,7,5,raider,purple,,,3,10,,,,,,
—(G)—,Taskmaster,85,275181,7,9,16,7,7,7,5,striker,purple,11,,4,,,1,1,1,1,1
—(G)—,Rescue,95,446046,7,8,18,7,7,7,5,healer,purple,,,11,,,1,1,1,1,1
—(G)—,Thing,70,103586,7,7,13,6,6,6,4,striker,,5,4,,,,5,5,5,5,5
—(G)—,KreeTank_Counter,75,100643,7,6,14,6,6,,4,fortifier,blue,4,6,,3,,1,1,1,1,1
—(G)—,Korath,30,14580,7,7,6,3,3,3,1,fortifier,,,5,,,,5,5,5,5,5
—(G)—,Daredevil,43,32707,7,8,8,4,4,4,2,striker,,5,3,2,,,5,5,5,5,5
—(G)—,Negasonic,47,35410,7,7,8,5,4,4,3,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,Pyro,36,20649,7,7,7,4,3,3,2,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,Juggernaut,60,73990,7,7,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
—(G)—,ElsaBloodstone,70,101434,7,7,13,6,6,6,4,raider,,,,,5,4,5,5,5,5,5
—(G)—,YoYo,57,63173,7,7,10,6,5,5,4,skirmisher,,,,4,,5,5,5,5,5,5
—(G)—,Cyclops,95,432660,7,8,18,7,7,7,5,raider,purple,3,,,11,8,1,1,1,1,1
—(G)—,Electro,75,149077,7,7,14,6,6,6,4,raider,blue,,,,10,4,5,5,5,5,5
—(G)—,AimSupport_Heal,1,662,5,5,1,1,1,,,skirmisher,,,,2,,5,5,5,5,5,5
—(G)—,KreeDmg_Offense,70,70155,6,5,13,6,6,,4,striker,,5,,,,4,5,5,5,5,5
—(G)—,MercSupport_Buffs,1,719,6,5,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,Psylocke,85,251951,7,8,16,7,7,7,5,striker,purple,10,,,,,,,,,
—(G)—,Ironheart,40,38864,7,9,7,4,4,4,2,fortifier,,,5,,,,5,5,5,5,5
—(G)—,HandDmg_Unbuff,1,494,4,4,1,1,1,,,skirmisher,,,,,,3,5,5,5,5,3
—(G)—,IronMan,70,105409,7,7,13,6,6,6,4,raider,,4,,,5,4,5,5,5,5,5
—(G)—,ScientistSupreme,100,873323,7,8,19,7,7,7,5,healer,purple,,,11,,,1,1,1,1,1
—(G)—,Carnage,95,432894,7,8,18,7,7,7,5,skirmisher,purple,4,,,,10,,,,,
—(G)—,SymbioteSpiderMan,75,127800,7,7,14,6,6,6,4,raider,blue,1,4,,7,,3,3,2,3,3
—(G)—,GhostRider,62,83305,7,7,11,6,6,6,4,striker,,5,,,4,,5,5,5,5,5
—(G)—,Colossus,70,105732,7,7,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
—(G)—,AimTank_Taunt,1,505,4,4,1,1,1,,,healer,,,,4,,,5,5,5,4,5
—(G)—,Stature,60,71844,7,7,11,6,6,6,4,fortifier,,,5,1,,,5,5,5,5,5
—(G)—,DoctorStrange,95,579723,7,8,18,7,7,8,5,healer,purple,,5,10,,,,,,,
—(G)—,Ghost,60,74816,7,7,11,6,6,6,4,striker,,5,3,,,,5,5,5,5,5
—(G)—,MrFantastic,70,105023,7,7,13,6,6,6,4,skirmisher,,,3,,,5,5,5,5,5,5
—(G)—,AimDmg_Offense,26,8058,7,7,5,3,2,,1,fortifier,,,5,,2,,5,5,5,5,5
—(G)—,Beast,75,205516,7,8,14,6,6,6,5,healer,blue,,,10,,,5,5,5,5,5
—(G)—,KreeDmg_Speed,70,76088,6,6,13,6,6,,4,striker,,5,,,3,,5,5,5,5,5
—(G)—,KittyPryde,80,177204,7,8,15,6,6,6,4,skirmisher,blue,,4,1,,9,4,4,4,4,4
—(G)—,Sif,70,100227,7,7,13,6,6,6,4,fortifier,,1,5,,,,5,5,5,5,5
—(G)—,Ronan,42,30018,7,7,8,4,4,4,2,striker,,5,,,,,5,5,5,5,5
—(G)—,WarMachine,56,64041,7,8,10,6,5,5,4,raider,,1,,,5,3,5,5,5,5,5
—(G)—,Karnak,60,76008,7,7,11,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,Scream,70,99079,7,7,13,6,6,6,4,striker,,5,,2,4,,5,5,5,5,5
—(G)—,Yelena,55,56082,7,7,10,6,5,5,4,raider,,,,,5,3,5,5,5,5,5
—(G)—,Crystal,60,75279,7,7,11,6,6,6,4,raider,,,,,5,4,5,5,5,5,5
—(G)—,SquirrelGirl,70,110976,7,8,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
—(G)—,X23,100,610296,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
—(G)—,BlackWidow,85,276001,7,8,16,7,7,7,5,striker,purple,10,,3,,,,,,,
—(G)—,RocketRaccoon,80,153721,7,7,15,6,6,6,4,raider,blue,,,,9,4,4,4,4,4,4
—(G)—,Yellowjacket,85,231609,7,7,16,7,7,7,5,skirmisher,purple,4,,,4,10,,,,,
—(G)—,Thanos,85,257712,7,8,16,7,7,7,5,raider,purple,4,,,10,,,,,,
—(G)—,AimControl_Infect,20,4558,7,5,4,2,2,,1,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,AntiVenom,70,99152,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
—(G)—,Sabretooth,100,571149,7,8,19,7,7,7,5,raider,purple,9,,,10,,,,,,
—(G)—,Zemo,70,96980,7,7,13,6,6,6,4,raider,,4,4,,5,,5,5,5,5,5
—(G)—,Shuri,75,142801,7,7,14,6,6,6,4,healer,blue,,,10,,,5,5,5,5,5
—(G)—,CorvusGlaive,85,237376,7,7,16,7,7,7,5,striker,purple,10,,,4,,,,,,
—(G)—,Swarm,85,272928,7,8,16,7,7,7,5,striker,purple,11,,3,,,1,1,1,1,1
—(G)—,Sybil,95,463998,7,8,18,7,7,7,5,striker,purple,11,,,,2,1,1,1,1,1
—(G)—,Shatterstar,75,124686,7,7,14,6,6,6,4,raider,blue,,,,7,,2,2,2,2,2
—(G)—,SilverSurfer,83,313343,7,8,15,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
—(G)—,Namor,85,240129,7,8,16,6,6,6,4,raider,purple,,,,11,,1,1,1,1,1
—(G)—,Polaris,75,166569,7,7,14,6,6,6,4,raider,blue,,,,6,,1,1,1,1,1
—(G)—,Nobu,85,255412,7,8,16,7,7,7,5,healer,purple,8,,12,,,3,2,3,2,3
—(G)—,PhylaVell,75,139499,7,7,14,6,6,6,4,striker,blue,9,4,,,,4,4,4,4,4
—(G)—,InvisibleWoman,80,275620,7,8,15,6,6,6,4,healer,blue,,4,10,,,5,5,5,5,5
—(G)—,Iceman,80,171707,7,7,15,7,7,7,5,skirmisher,blue,,,,8,8,3,3,3,3,3
—(G)—,MistyKnight,75,149233,7,7,14,7,7,7,5,skirmisher,blue,,3,,,9,4,4,4,4,4
—(G)—,CullObsidian,85,241576,7,7,16,7,7,7,5,striker,purple,10,,4,,,,,,,
—(G)—,WhiteTiger,42,30152,7,7,8,4,4,4,2,striker,,5,,,,,5,5,5,5,5
—(G)—,Ultron,85,206913,7,5,16,7,7,7,5,striker,purple,10,4,,,,,,,,
—(G)—,Bishop,60,75725,7,7,11,6,6,6,4,striker,,5,,,,4,5,5,5,5,5
—(G)—,Coulson,55,63802,7,7,10,6,5,5,4,striker,,5,,,3,,5,5,5,5,5
—(G)—,Longshot,75,121988,7,7,14,6,6,6,4,raider,blue,,,,7,6,2,2,2,2,2
—(G)—,SharonCarter,70,117162,7,7,13,7,7,7,5,striker,,5,,,5,,5,5,5,5,5
—(G)—,SheHulk,85,234976,7,7,16,7,7,7,5,skirmisher,purple,9,4,8,,10,,,,,
—(G)—,SamWilson,75,140098,7,7,14,7,6,6,4,skirmisher,blue,8,,5,,8,3,3,3,3,3
—(G)—,MoonKnight,65,106467,7,7,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
—(G)—,Deathpool,90,370798,7,9,17,7,7,7,5,striker,purple,10,,,8,,,,,,
—(G)—,ShangChi,91,298755,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
—(G)—,RedSkull,58,63301,7,7,10,6,6,5,4,striker,,5,3,,,,5,5,5,5,5
—(G)—,MultipleMan,75,124046,7,7,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
—(G)—,NickFury,82,171223,7,7,15,7,6,6,4,healer,blue,,,9,4,,4,4,4,4,4
—(G)—,RedGuardian,50,43688,7,7,9,5,5,5,3,healer,,,4,5,,,5,5,5,5,5
—(G)—,StarLord,80,154702,7,7,15,6,6,6,4,skirmisher,blue,,,,,9,4,4,4,4,4
—(G)—,Magneto,95,392865,7,7,18,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
—(G)—,Cloak,85,260604,7,8,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
—(G)—,SilverSamurai,100,538876,7,8,18,7,7,7,5,skirmisher,purple,,4,,,10,,,,,
—(G)—,LadyDeathstrike,100,891336,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
—(G)—,Sersi,85,271143,7,8,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
—(G)—,ColleenWing,75,164823,7,8,14,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
—(G)—,Ikaris,85,266361,7,8,16,7,7,7,5,striker,purple,10,,,,,,,,,
—(G)—,MariaHill,70,116405,7,7,13,7,7,7,5,healer,,,,5,,,5,5,5,5,5
—(G)—,Graviton,36,20373,7,7,7,4,3,3,2,striker,,5,,,,,5,5,5,5,5
—(G)—,ScarletSpider,85,229053,7,9,16,6,6,6,4,raider,blue,,,,8,,4,3,4,3,4
—(G)—,SpiderPunk,75,131578,7,7,14,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
—(G)—,GhostSpider,100,676498,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
—(G)—,BlackBolt,60,83096,7,7,11,6,6,6,4,striker,,5,,,,,5,5,5,5,5
—(G)—,Dagger,85,245911,7,7,16,7,7,7,5,striker,purple,10,,,,,,,,,
—(G)—,Moondragon,70,133235,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
—(G)—,Jubilee,77,135236,7,7,14,6,6,6,4,striker,blue,6,,,,,1,1,1,1,1
—(G)—,KateBishop,70,100478,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
—(G)—,DoctorVoodoo,70,87650,6,6,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,Morbius,70,105137,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
—(G)—,Ultimus,75,252490,7,10,14,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
—(G)—,StrangeSupreme,95,439258,7,8,18,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
—(G)—,DoctorOctopus,95,415034,7,7,18,7,7,7,5,healer,purple,,,10,,,,,,1,1
—(G)—,Magik,70,99654,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
—(G)—,TChalla,25,10490,7,8,5,3,2,2,1,striker,,5,,,,,5,5,5,5,5
—(G)—,Wong,90,315702,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
—(G)—,Phoenix,85,265570,7,7,16,7,7,7,5,striker,purple,10,,,,,,,,,
—(G)—,EbonyMaw,85,247049,7,7,16,7,7,7,5,healer,purple,,,10,,4,,,,,
—(G)—,MadelynePryor,70,101536,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
—(G)—,Fantomex,85,231468,7,7,16,7,7,7,5,raider,purple,,,,10,,,,,,
—(G)—,NicoMinoru,51,51989,7,7,9,5,5,5,3,skirmisher,,,,,,5,5,5,5,5,5
—(G)—,SpiderWoman,43,33753,7,7,8,4,4,4,2,striker,,5,,,,,5,5,5,5,5
—(G)—,AdamWarlock,95,458650,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
—(G)—,Gambit,95,467016,7,8,18,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
—(G)—,OmegaRed,100,731156,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
—(G)—,Sunfire,100,600350,7,8,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
